business_name;rank;review_count;categories;rating;address;longitude;latitude;price_range;url
Old Lisbon Restaurants - Coral Way;297;158;Portuguese,Seafood;4.0;1698 SW 22nd St Miami, FL 33145;25.7507158;-80.2218662;2;https://www.yelp.com/biz/old-lisbon-restaurants-coral-way-miami-2
Mr Good Stuff;298;36;Food Stands,Caterers;4.5;1750 N Bayshore Dr Miami, FL 33132;25.7700762235099;-80.1678598932678;1;https://www.yelp.com/biz/mr-good-stuff-miami
Jack’s Miami;299;76;Italian,American (Traditional);4.0;2426 NE 2nd Ave Miami, FL 33137;25.800447;-80.191184;2;https://www.yelp.com/biz/jacks-miami-miami-2
Della Test Kitchen;300;183;Vegetarian,Juice Bars & Smoothies,Fast Food;4.5;56 NW 29th St Miami, FL 33127;25.803629;-80.19658;2;https://www.yelp.com/biz/della-test-kitchen-miami
East Thai and Noodle House;301;27;Noodles,Thai,Desserts;4.0;5904 S Dixie Hwy Miami, FL 33143;25.7040414;-80.2896061;2;https://www.yelp.com/biz/east-thai-and-noodle-house-miami-8
Delicatessen La Esperanza;302;60;Spanish;5.0;18509 S Dixie Hwy Miami, FL 33157;25.5968385791083;-80.351754968895;2;https://www.yelp.com/biz/delicatessen-la-esperanza-miami
Empanada Harry’s Bakery and Cafe;303;16;Venezuelan,Bakeries,Breakfast & Brunch;4.5;4009 SW 152nd Ave Miami, FL 33185;25.7296666237952;-80.4392927885056;1;https://www.yelp.com/biz/empanada-harrys-bakery-and-cafe-miami
La Terraza;304;26;Sushi Bars,Beer Bar,American (New);4.5;350 NE 24th St Miami, FL 33137;25.8000517;-80.1886459;2;https://www.yelp.com/biz/la-terraza-miami
Charcoal Garden Bar & Grill;305;15;American (Traditional),Bars,Seafood;4.5;82 NW 29th St Miami, FL 33127;25.803708689235;-80.1966323330998;3;https://www.yelp.com/biz/charcoal-garden-bar-and-grill-miami
The Habit Burger Grill;306;153;American (Traditional),Burgers;4.0;9971 W Flagler St Miami, FL 33174;25.7689344;-80.3576074;1;https://www.yelp.com/biz/the-habit-burger-grill-miami
El Jaleo De La Ocho;307;8;Tapas Bars,Latin American,Steakhouses;4.0;1644 SW 8th St Miami, FL 33135;25.765415;-80.2215271;2;https://www.yelp.com/biz/el-jaleo-de-la-ocho-miami-2
Kraken Crudo;308;8;Japanese,Sushi Bars,Asian Fusion;4.5;3525 NE 2nd Ave Miami, FL 33137;25.8096232;-80.1908789;2;https://www.yelp.com/biz/kraken-crudo-miami
Manger Creole;309;40;Cajun/Creole,Haitian;4.5;1051 NW 14th St Miami, FL 33136;25.7884868282579;-80.2120681107044;1;https://www.yelp.com/biz/manger-creole-miami
SoCal Cantina;310;25;Cocktail Bars,Tacos,Vegetarian;4.5;1000 S Miami Ave Miami, FL 33130;25.7642846;-80.1935585;2;https://www.yelp.com/biz/socal-cantina-miami
Hereford Grill;311;62;Steakhouses,Venezuelan;4.0;782 NW 42nd Ave Miami, FL 33126;25.7793492152395;-80.2642918759186;3;https://www.yelp.com/biz/hereford-grill-miami
Lekoke Wines & Bites;312;91;Wine Bars,Pizza,Sandwiches;4.5;1225 SW 8th St Miami, FL 33135;25.7658566;-80.2149795;2;https://www.yelp.com/biz/lekoke-wines-and-bites-miami
Moshi Moshi;313;259;Sushi Bars,Japanese;4.0;7232 Biscayne Blvd Miami, FL 33138;25.8418560773134;-80.1844487339258;2;https://www.yelp.com/biz/moshi-moshi-miami
Jamrock Cuisine;314;69;Caribbean,Chinese,Asian Fusion;4.5;12560 SW 88th St Miami, FL 33186;25.6845522989498;-80.3985356472214;1;https://www.yelp.com/biz/jamrock-cuisine-miami-3
The Fish House;315;316;Seafood,Jazz & Blues,Cajun/Creole;4.0;10000 SW 56th St Miami, FL 33165;25.7156301778767;-80.3570798761031;2;https://www.yelp.com/biz/the-fish-house-miami-4
specialTEA Lounge;316;469;Coffee & Tea,Tea Rooms,Sandwiches;4.5;10766 SW 24th St Miami, FL 33165;25.746074;-80.369081;1;https://www.yelp.com/biz/specialtea-lounge-miami
Nikko By Sunshine;317;236;Asian Fusion,Thai,Japanese;4.0;186 SE 12th Ter Miami, FL 33131;25.7614933640083;-80.190445725752;2;https://www.yelp.com/biz/nikko-by-sunshine-miami
Café Croissant;318;47;Cafes,Bakeries,French;4.5;1684 Coral Way Miami, FL 33145;25.7507163387397;-80.2216886515091;1;https://www.yelp.com/biz/caf%C3%A9-croissant-miami
Cane Fire Grille;319;20;Latin American;3.5;1201 NW LeJeune Rd Miami, FL 33126;25.784118754405;-80.2632259479674;2;https://www.yelp.com/biz/cane-fire-grille-miami
El Conuquito Restaurant;320;39;Dominican,Latin American;4.5;1099 NW 119th St Miami, FL 33168;25.88382;-80.216464;1;https://www.yelp.com/biz/el-conuquito-restaurant-miami
Fi’lia;321;106;Italian,Breakfast & Brunch,Pizza;3.5;1300 S Miami Ave Miami, FL 33130;25.7611801;-80.1935824;3;https://www.yelp.com/biz/filia-miami-2
Delirio Peruvian Fusion;322;13;Peruvian,Latin American;4.5;140 SE 1st Ave Miami, FL 33131;25.7729987;-80.1920904;2;https://www.yelp.com/biz/delirio-peruvian-fusion-miami-5
Ventanas Restaurant Bar & Lounge;323;8;Latin American,Bars;4.5;3861 SW 40th St Miami, FL 33146;25.7349585;-80.2573934;2;https://www.yelp.com/biz/ventanas-restaurant-bar-and-lounge-miami
Organic Bites;324;274;Comfort Food,Breakfast & Brunch,Juice Bars & Smoothies;4.0;7010 Biscayne Blvd Miami, FL 33138;25.8397405617044;-80.1844477116394;2;https://www.yelp.com/biz/organic-bites-miami
Ku-Va;325;176;Cuban;3.5;2100 NW 42nd Ave Miami, FL 33142;25.7977274609113;-80.2741813659668;2;https://www.yelp.com/biz/ku-va-miami
Little Louies Italian Kitchen;326;235;Pizza,Italian,Mediterranean;4.0;4254 SW 152nd Ave Miami, FL 33185;25.727231202058;-80.4411565217041;2;https://www.yelp.com/biz/little-louies-italian-kitchen-miami
Café Bea;327;97;Cafes,Coffee & Tea;4.5;2753 SW 142nd Ave Miami, FL 33175;25.7416994;-80.4241583;1;https://www.yelp.com/biz/caf%C3%A9-bea-miami
Kon Chau Restaurant;328;417;Dim Sum;4.0;8376 SW 40th St Miami, FL 33155;25.7324881946529;-80.3311729431153;2;https://www.yelp.com/biz/kon-chau-restaurant-miami
Mi Rancho Mexican Grill;329;28;Mexican;4.0;2157 W Flagler St Miami, FL 33135;25.772778;-80.2301857;2;https://www.yelp.com/biz/mi-rancho-mexican-grill-miami
Maria’s Greek Restaurant;330;192;Greek,Mediterranean;4.0;2359 Coral Way Miami, FL 33145;25.7507136;-80.2332651;2;https://www.yelp.com/biz/marias-greek-restaurant-miami-3
Le Café de Louison;331;19;Creperies;5.0;860 NE 79th St Miami, FL 33138;25.847737;-80.1788265;2;https://www.yelp.com/biz/le-caf%C3%A9-de-louison-miami
Jamon Iberico Pata Negra Restaurant Tapas & Wine Bar;332;180;Spanish,Tapas Bars;4.5;10 SW S River Dr Miami, FL 33130;25.7735180169408;-80.201877932016;2;https://www.yelp.com/biz/jamon-iberico-pata-negra-restaurant-tapas-and-wine-bar-miami
El Manchego Restaurant;333;4;Spanish,Tapas/Small Plates,Seafood;4.5;2500 SW 107th Ave Miami, FL 33165;25.7458285;-80.3683915;0;https://www.yelp.com/biz/el-manchego-restaurant-miami
La Colina Comidas Rapidas;334;51;Fast Food,Colombian,Venezuelan;4.5;11200 W Flagler St Miami, FL 33174;25.767946;-80.377538;1;https://www.yelp.com/biz/la-colina-comidas-rapidas-miami-2
Mondu;335;24;Venezuelan,Burgers,Fast Food;4.5;236 NE 1st Ave Miami, FL 33132;25.7767907798323;-80.1921392791952;1;https://www.yelp.com/biz/mondu-miami-2
El Rinconcito El Chele;336;86;Cuban;4.0;3791 Bird Rd Miami, FL 33146;25.7351794;-80.2559026;1;https://www.yelp.com/biz/el-rinconcito-el-chele-miami
Graziano’s Restaurant;337;188;Steakhouses,Argentine;4.0;9227 Bird Rd Miami, FL 33165;25.733495158912;-80.3444845666565;3;https://www.yelp.com/biz/grazianos-restaurant-miami
Peruvian Taste Fusion;338;13;Peruvian;4.0;9947 SW 142nd Ave Miami, FL 33186;25.674281;-80.421047;2;https://www.yelp.com/biz/peruvian-taste-fusion-miami-3
Blue water;339;8;Italian;4.5;100 Chopin Plz Miami, FL 33131;25.772402;-80.185317;2;https://www.yelp.com/biz/blue-water-miami
Berries In the Grove;340;502;American (New),Breakfast & Brunch,Pizza;3.5;2884 SW 27th Ave Miami, FL 33133;25.7382732;-80.2379399;2;https://www.yelp.com/biz/berries-in-the-grove-miami
Tacos El Carnal;341;153;Mexican;4.0;2601 W Flagler St Miami, FL 33135;25.7725942507471;-80.2383141964674;1;https://www.yelp.com/biz/tacos-el-carnal-miami
Mexico 1810;342;12;Mexican;4.5;1778 NW 36th St Miami, FL 33142;25.809228;-80.225497;2;https://www.yelp.com/biz/mexico-1810-miami
Sushi Corner;343;172;Sushi Bars;4.5;15066 SW 56th St Miami, FL 33185;25.7132367445313;-80.4377210951065;1;https://www.yelp.com/biz/sushi-corner-miami
I Don’t Give a Flying Frita;344;5;Food Trucks,Burgers,Sandwiches;5.0;6505 Bird Rd Miami, FL 33155;25.73379;-80.30101;1;https://www.yelp.com/biz/i-dont-give-a-flying-frita-miami
The Anderson;345;100;Cocktail Bars,American (Traditional),Music Venues;4.0;709 NE 79th St Miami, FL 33138;25.8480887;-80.1822517;2;https://www.yelp.com/biz/the-anderson-miami
Potatoes Plus;346;15;Restaurants,Specialty Food;5.0;7795 W Flagler St Miami, FL 33144;25.7726793;-80.3229303;1;https://www.yelp.com/biz/potatoes-plus-miami
Coyo Taco;347;864;Mexican;3.5;2300 NW 2nd Ave Miami, FL 33127;25.7996879220934;-80.1991713585798;2;https://www.yelp.com/biz/coyo-taco-miami
Casabe 305 Bistro;348;94;Caribbean,Venezuelan,Breakfast & Brunch;4.0;1762 Coral Way Miami, FL 33145;25.7507579;-80.2233183;2;https://www.yelp.com/biz/casabe-305-bistro-miami
Chef Allen’s Farm to Table;349;5;Vegetarian,Food Stands;5.0;263 NE 13th St Miami, FL 33132;25.7869967159839;-80.1891533285379;3;https://www.yelp.com/biz/chef-allens-farm-to-table-miami
Secreto Restaurant;350;151;Italian;4.0;11652 N Kendall Dr Miami, FL 33176;25.6852061606135;-80.3838493881134;2;https://www.yelp.com/biz/secreto-restaurant-miami
Downtown Bistro;351;82;French,Wine Bars,Mediterranean;4.5;114 SE 1st St Miami, FL 33131;25.7733049;-80.1913139;2;https://www.yelp.com/biz/downtown-bistro-miami-2
Heads or Tails Seafood;352;27;Seafood Markets,Seafood;4.0;3621 NW 54th St Miami, FL 33142;25.823728460149;-80.2562765405731;2;https://www.yelp.com/biz/heads-or-tails-seafood-miami
Don Toston Restaurant;353;38;Cuban;4.5;2234 NW 17th Ave Miami, FL 33142;25.7981821;-80.2234924;1;https://www.yelp.com/biz/don-toston-restaurant-miami
La Fogata;354;49;Latin American,Barbeque;4.0;8239 W Flagler St Miami, FL 33144;25.7708448008087;-80.3292544618408;2;https://www.yelp.com/biz/la-fogata-miami-4
Cebiche Station by Francesco;355;16;Peruvian;4.5;10701 NW 58th St Miami, FL 33178;25.8266516323567;-80.3703017938095;2;https://www.yelp.com/biz/cebiche-station-by-francesco-miami
Bocce;356;269;Italian,Bars,Pizza;4.0;3252 NE 1st Ave Miami, FL 33137;25.8076219225945;-80.1930984165329;3;https://www.yelp.com/biz/bocce-miami
Fritanga Cana Brava;357;66;Latin American,Nicaraguan;4.5;2795 NW 7th St Miami, FL 33125;25.7796443;-80.2407032;1;https://www.yelp.com/biz/fritanga-cana-brava-miami-5
Big Easy Wine Bar & Grill;358;92;South African,Wine Bars;4.0;701 S Miami Ave Miami, FL 33130;25.7671674;-80.1930873;2;https://www.yelp.com/biz/big-easy-wine-bar-and-grill-miami
Asian Thai Kitchen;359;118;Thai;4.5;1981 SW 8th St Miami, FL 33135;25.7655824188881;-80.2281771104518;2;https://www.yelp.com/biz/asian-thai-kitchen-miami-3
Plate;360;147;Sandwiches,American (New),Juice Bars & Smoothies;4.5;2105 Coral Way Miami, FL 33145;25.7509121;-80.2287037;1;https://www.yelp.com/biz/plate-miami
Happy Wine in the Grove;361;173;Tapas Bars,Tapas/Small Plates,Wine Bars;4.0;2833 Bird Ave Miami, FL 33133;25.735534;-80.239147;2;https://www.yelp.com/biz/happy-wine-in-the-grove-miami
PM Fish & Steak House;362;274;Argentine,Seafood,Steakhouses;4.0;1453 S Miami Ave Miami, FL 33130;25.7590504;-80.1936179;3;https://www.yelp.com/biz/pm-fish-and-steak-house-miami
Black Market Miami;363;24;Sports Bars,American (New);3.5;168 SE 1st St Miami, FL 33131;25.7732501;-80.1905033;2;https://www.yelp.com/biz/black-market-miami-miami
Brick;364;201;Beer Gardens,Gastropubs,Music Venues;3.5;187 NW 28th St Miami, FL 33127;25.803187;-80.198855;2;https://www.yelp.com/biz/brick-miami-2
Totoritas Restaurant;365;53;Peruvian;4.0;7367 NW 36th St Miami, FL 33166;25.810489;-80.316178;2;https://www.yelp.com/biz/totoritas-restaurant-miami
94th Aero Squadron;366;245;American (New),Breakfast & Brunch;3.5;1395 NW 57th Ave Miami, FL 33126;25.7850675;-80.2875254;2;https://www.yelp.com/biz/94th-aero-squadron-miami
Ceviche Arigato;367;11;Japanese,Peruvian,Seafood;4.5;11401 NW 12th St Miami, FL 33172;25.7877597;-80.3807017;2;https://www.yelp.com/biz/ceviche-arigato-miami
Lobster Bar Sea Grille;368;25;American (New),Seafood,Steakhouses;4.5;404 Washington Ave Miami Beach, FL 33139;25.7739991;-80.1346717;3;https://www.yelp.com/biz/lobster-bar-sea-grille-miami-beach
Graziano’s Restaurant;369;112;Argentine;4.0;177 SW 7th St Miami, FL 33130;25.7674916;-80.1969625;2;https://www.yelp.com/biz/grazianos-restaurant-miami-3
Wolfgang’s Steakhouse;370;149;Steakhouses,American (Traditional);4.0;315 S Biscayne Blvd Miami, FL 33132;25.7712337578869;-80.1868978130245;3;https://www.yelp.com/biz/wolfgangs-steakhouse-miami
B & M Market & Rhoti Shop;371;46;Caribbean,Halal,Indian;4.5;219 NE 79th St Miami, FL 33138;25.847781;-80.1924482;1;https://www.yelp.com/biz/b-and-m-market-and-rhoti-shop-miami
El Palacio De Los Frijoles;372;19;Colombian;5.0;15512 SW 72nd St Miami, FL 33193;25.6988644;-80.444634;3;https://www.yelp.com/biz/el-palacio-de-los-frijoles-miami
Fireman Derek’s World Famous Pies;373;335;Desserts,Bakeries,Cafes;4.5;2818 N Miami Ave Miami, FL 33127;25.8034052;-80.1952659;1;https://www.yelp.com/biz/fireman-dereks-world-famous-pies-miami-2
Freshko Gourmet;374;223;Cafes,Breakfast & Brunch,Sandwiches;4.0;228 SE 1st St Miami, FL 33131;25.7734233;-80.1896221;1;https://www.yelp.com/biz/freshko-gourmet-miami-2
Delirio Fresh;375;212;Salad,Juice Bars & Smoothies,Gluten-Free;4.5;2475 NW 95th Ave Miami, FL 33172;25.796509;-80.349141;2;https://www.yelp.com/biz/delirio-fresh-miami
107 Coffee & Dessert;376;143;Desserts,Coffee & Tea,Asian Fusion;4.5;1679 SW 107th Ave Miami, FL 33165;25.7528080559339;-80.3671953593857;2;https://www.yelp.com/biz/107-coffee-and-dessert-miami-2
Xixón Spanish Restaurant;377;323;Spanish,Tapas Bars,Tapas/Small Plates;4.0;2101 SW 22nd St Miami, FL 33145;25.7507478;-80.228394;2;https://www.yelp.com/biz/xix%C3%B3n-spanish-restaurant-miami
Asian Thai Kitchen;378;127;Thai,Asian Fusion,Sushi Bars;4.0;3135 Grand Ave Miami, FL 33133;25.7280635;-80.244032;2;https://www.yelp.com/biz/asian-thai-kitchen-miami
El Pollo Inka;379;158;Peruvian,Seafood;4.0;7285 NW 36th St Miami, FL 33166;25.8094459;-80.3155666;2;https://www.yelp.com/biz/el-pollo-inka-miami-3
109 Burger Joint;380;187;American (Traditional),Burgers;3.5;646 SW 109th Ave Miami, FL 33174;25.76277;-80.3727082;2;https://www.yelp.com/biz/109-burger-joint-miami
Gastropod;381;76;Latin American,Food Trucks;4.0;168 NW 26th St Miami, FL 33127;25.8012724;-80.1984753;1;https://www.yelp.com/biz/gastropod-miami
Portobello Ristorante;382;62;Italian;4.5;2841 Coral Way Miami, FL 33145;25.7503702;-80.2401938;2;https://www.yelp.com/biz/portobello-ristorante-miami
MLK Restaurant;383;21;Soul Food;4.5;2467 NW 62nd St Miami, FL 33147;25.831559;-80.238595;1;https://www.yelp.com/biz/mlk-restaurant-miami
La Petite Maison;384;21;French,Salad;4.0;1300 Brickell Bay Dr Miami, FL 33131;25.760386;-80.190344;4;https://www.yelp.com/biz/la-petite-maison-miami
15th & Vine Kitchen and Bar;385;125;American (New),Bars;3.5;485 Brickell Ave Miami, FL 33131;25.768741;-80.189519;2;https://www.yelp.com/biz/15th-and-vine-kitchen-and-bar-miami
Gigi;386;972;Asian Fusion,Sandwiches;3.5;3470 N Miami Ave Miami, FL 33127;25.8095741;-80.195526;2;https://www.yelp.com/biz/gigi-miami
Rice House of Kabob;387;153;Middle Eastern,Persian/Iranian,Mediterranean;4.0;1450 NW 87th Ave Miami, FL 33172;25.787298511921;-80.3373952876227;2;https://www.yelp.com/biz/rice-house-of-kabob-miami
Salsa Fiesta;388;39;Mexican;3.5;1050 NW 14th St Miami, FL 33136;25.78727;-80.212239;1;https://www.yelp.com/biz/salsa-fiesta-miami-2
Elia Gourmet;389;106;Mediterranean,Greek,Vegetarian;4.0;900 Biscayne Blvd Miami, FL 33132;25.7838718834981;-80.1900142625656;2;https://www.yelp.com/biz/elia-gourmet-miami-2
Luna Pasta;390;14;Restaurants,Pasta Shops;4.5;6815 Biscayne Blvd Miami, FL 33138;25.838509;-80.1840391;1;https://www.yelp.com/biz/luna-pasta-miami-2
PDQ Miami: Flagler Street;391;190;Salad,Sandwiches,American (Traditional);4.5;10121 W Flagler St Miami, FL 33174;25.769642412045;-80.3598993699753;1;https://www.yelp.com/biz/pdq-miami-flagler-street-miami
Farfalle;392;75;Italian,Pizza,Soup;4.5;333 SE 2nd St Miami, FL 33131;25.772911;-80.1885995;2;https://www.yelp.com/biz/farfalle-miami
Ceviches by Divino;393;11;Peruvian,Gastropubs,Tapas Bars;4.5;46 Curtiss Pkwy Miami Springs, FL 33166;25.8218692203356;-80.2812635154137;2;https://www.yelp.com/biz/ceviches-by-divino-miami-springs
Sukhothai Sushi & Asian Fusion;394;59;Sushi Bars,Asian Fusion;4.0;1570 Alton Rd Miami, FL 33139;25.7886653;-80.1414266;2;https://www.yelp.com/biz/sukhothai-sushi-and-asian-fusion-miami
SUKHOTHAI Sushi + Asian Food;395;77;Sushi Bars,Asian Fusion;4.0;11735 SW 147th Ave Miami, FL 33196;25.6581592;-80.4305811;2;https://www.yelp.com/biz/sukhothai-sushi-asian-food-miami
Two Pizza Guys Italian Restaurant;396;61;Italian,Pizza;4.5;15420 SW 136th St Miami, FL 33196;25.6399295342117;-80.4445971921086;2;https://www.yelp.com/biz/two-pizza-guys-italian-restaurant-miami
Brasserie Brickell Key;397;24;Italian,Wine Bars,Diners;4.5;605 Brickell Key Dr Miami, FL 33131;25.7671079;-80.1852798;2;https://www.yelp.com/biz/brasserie-brickell-key-miami-2
Joe’s Famous Chicken and Waffles;398;16;Waffles,Comfort Food,American (New);4.5;413 15th St Miami Beach, FL 33139;25.7877275;-80.1323263;1;https://www.yelp.com/biz/joes-famous-chicken-and-waffles-miami-beach
Bangkok City Thai & Seafood Restaurant;399;198;Thai;4.0;7378 Bird Rd Miami, FL 33155;25.7330144;-80.314153;2;https://www.yelp.com/biz/bangkok-city-thai-and-seafood-restaurant-miami
Freshko Gourmet;400;223;Cafes,Breakfast & Brunch,Sandwiches;4.0;228 SE 1st St Miami, FL 33131;25.7734233;-80.1896221;1;https://www.yelp.com/biz/freshko-gourmet-miami-2
Le Café de Louison;401;19;Creperies;5.0;860 NE 79th St Miami, FL 33138;25.847737;-80.1788265;2;https://www.yelp.com/biz/le-caf%C3%A9-de-louison-miami
Che Milanesa;402;45;Food Trucks,Argentine;4.5;12005 SW 129th Ct Miami, FL 33186;25.6564156251194;-80.4044390522068;1;https://www.yelp.com/biz/che-milanesa-miami
Café Bea;403;97;Cafes,Coffee & Tea;4.5;2753 SW 142nd Ave Miami, FL 33175;25.7416994;-80.4241583;1;https://www.yelp.com/biz/caf%C3%A9-bea-miami
Grill 305;404;18;American (Traditional);3.0;3974 NW South River Dr Miami, FL 33142;25.8066981012141;-80.261592989341;2;https://www.yelp.com/biz/grill-305-miami
94th Aero Squadron;405;245;American (New),Breakfast & Brunch;3.5;1395 NW 57th Ave Miami, FL 33126;25.7850675;-80.2875254;2;https://www.yelp.com/biz/94th-aero-squadron-miami
Spasso;406;51;Italian,Salad,Pizza;4.0;3540 Main Hwy Miami, FL 33133;25.725139;-80.245473;2;https://www.yelp.com/biz/spasso-miami
Elia Gourmet;407;106;Mediterranean,Greek,Vegetarian;4.0;900 Biscayne Blvd Miami, FL 33132;25.7838718834981;-80.1900142625656;2;https://www.yelp.com/biz/elia-gourmet-miami-2
Gastropod;408;76;Latin American,Food Trucks;4.0;168 NW 26th St Miami, FL 33127;25.8012724;-80.1984753;1;https://www.yelp.com/biz/gastropod-miami
Garcia’s Seafood Grille & Fish Market;409;630;Seafood;3.5;398 NW North River Dr Miami, FL 33128;25.7773821;-80.2037419;2;https://www.yelp.com/biz/garcias-seafood-grille-and-fish-market-miami
East Thai and Noodle House;410;27;Noodles,Thai,Desserts;4.0;5904 S Dixie Hwy Miami, FL 33143;25.7040414;-80.2896061;2;https://www.yelp.com/biz/east-thai-and-noodle-house-miami-8
Casabe 305 Bistro;411;94;Caribbean,Venezuelan,Breakfast & Brunch;4.0;1762 Coral Way Miami, FL 33145;25.7507579;-80.2233183;2;https://www.yelp.com/biz/casabe-305-bistro-miami
MOMI Ramen;412;495;Asian Fusion,Ramen;3.0;5 SW 11th St Miami, FL 33130;25.7635371;-80.193277;2;https://www.yelp.com/biz/momi-ramen-miami
Asian Thai Kitchen;413;127;Thai,Asian Fusion,Sushi Bars;4.0;3135 Grand Ave Miami, FL 33133;25.7280635;-80.244032;2;https://www.yelp.com/biz/asian-thai-kitchen-miami
El Rancho Grande Mexican Restaurant Kendall;414;418;Mexican,Desserts,Breakfast & Brunch;4.0;12881 N Kendall Dr Miami, FL 33183;25.6866320810011;-80.4025708288361;2;https://www.yelp.com/biz/el-rancho-grande-mexican-restaurant-kendall-miami
El Bajareque Restaurant;415;124;Latin American,Puerto Rican,Breakfast & Brunch;4.0;278 NW 36th St Miami, FL 33127;25.8106484091233;-80.2009201693115;1;https://www.yelp.com/biz/el-bajareque-restaurant-miami
Off The Grille Kendall;416;287;Latin American,American (New);4.0;12578 SW 88th St Miami, FL 33186;25.6844316707114;-80.3987487957702;2;https://www.yelp.com/biz/off-the-grille-kendall-miami
Lekoke Wines & Bites;417;91;Wine Bars,Pizza,Sandwiches;4.5;1225 SW 8th St Miami, FL 33135;25.7658566;-80.2149795;2;https://www.yelp.com/biz/lekoke-wines-and-bites-miami
Rice House of Kabob;418;153;Middle Eastern,Persian/Iranian,Mediterranean;4.0;1450 NW 87th Ave Miami, FL 33172;25.787298511921;-80.3373952876227;2;https://www.yelp.com/biz/rice-house-of-kabob-miami
La Fogata;419;49;Latin American,Barbeque;4.0;8239 W Flagler St Miami, FL 33144;25.7708448008087;-80.3292544618408;2;https://www.yelp.com/biz/la-fogata-miami-4
Sushi 2 Mee Coral Way;420;195;Sushi Bars,Desserts,Japanese;4.0;11865 SW 26th St Miami, FL 33175;25.7478589;-80.3883374;2;https://www.yelp.com/biz/sushi-2-mee-coral-way-miami-3
Ken’s Healthy Delights;421;42;Juice Bars & Smoothies,Bagels,Creperies;4.5;8422 Mills Dr Miami, FL 33183;25.6888599280073;-80.3878500312567;1;https://www.yelp.com/biz/kens-healthy-delights-miami
Black Eye Pig BBQ;422;4;Barbeque;5.0;500 Mokena Dr Miami, FL 33166;25.811646;-80.274539;0;https://www.yelp.com/biz/black-eye-pig-bbq-miami
Michi’s;423;44;Latin American,Pizza,Breakfast & Brunch;3.5;10437 NW 41st St Doral, FL 33178;25.8121178;-80.36651;2;https://www.yelp.com/biz/michis-doral
Spaghettino;424;207;Italian,Cocktail Bars;4.0;947 Brickell Ave Miami, FL 33131;25.7645803;-80.1908431;2;https://www.yelp.com/biz/spaghettino-miami
Prieto’s Restaurant;425;11;American (New),Latin American;4.0;1000 NW 42nd Ave Miami, FL 33126;25.7817163;-80.2649597;2;https://www.yelp.com/biz/prietos-restaurant-miami-2
Grill 305;426;18;American (Traditional);3.0;3974 NW South River Dr Miami, FL 33142;25.8066981012141;-80.261592989341;2;https://www.yelp.com/biz/grill-305-miami
Artesanos;427;23;Pizza,Italian,Ice Cream & Frozen Yogurt;4.5;8565 SW 24th St Miami, FL 33155;25.7482163;-80.3328724;2;https://www.yelp.com/biz/artesanos-miami-2
Harry’s Pizzeria - Downtown Dadeland;428;16;Pizza,Italian,Salad;4.0;8975 SW 72nd Pl Kendall, FL 33156;25.6869935;-80.3127166;2;https://www.yelp.com/biz/harrys-pizzeria-downtown-dadeland-kendall-2
La Criollita Cafeteria;429;17;Sandwiches;4.0;3701 NW 79th St Miami, FL 33147;25.8458663;-80.2583808;1;https://www.yelp.com/biz/la-criollita-cafeteria-miami
Gorditas Mexican Kitchen;430;56;Mexican,Fast Food;4.0;16790 SW 88th St Miami, FL 33196;25.6836500018835;-80.4652431607246;1;https://www.yelp.com/biz/gorditas-mexican-kitchen-miami-2
El Cielo by Juan Manuel Barrientos;431;85;Colombian,American (New),Desserts;4.0;31 SE 5th St Miami, FL 33131;25.7696384;-80.1919747;4;https://www.yelp.com/biz/el-cielo-by-juan-manuel-barrientos-miami
Off The Grille Kendall;432;287;Latin American,American (New);4.0;12578 SW 88th St Miami, FL 33186;25.6844316707114;-80.3987487957702;2;https://www.yelp.com/biz/off-the-grille-kendall-miami
Giardino Gourmet Salads;433;48;Salad;4.0;5787 NW 7th St Miami, FL 33126;25.778637316769;-80.2908798037116;2;https://www.yelp.com/biz/giardino-gourmet-salads-miami-6
LaMuse Cafe;434;13;Modern European,Coffee & Tea,Breakfast & Brunch;5.0;270 Biscayne Blvd Way Miami, FL 33131;25.7707291352928;-80.1892029042297;2;https://www.yelp.com/biz/lamuse-cafe-miami
Andiamo;435;676;Pizza,Desserts,Sandwiches;4.0;5600 Biscayne Blvd Miami, FL 33137;25.8277885;-80.1868304;2;https://www.yelp.com/biz/andiamo-miami
El Bajareque Restaurant;436;124;Latin American,Puerto Rican,Breakfast & Brunch;4.0;278 NW 36th St Miami, FL 33127;25.8106484091233;-80.2009201693115;1;https://www.yelp.com/biz/el-bajareque-restaurant-miami
El Rancho Grande Mexican Restaurant Kendall;437;418;Mexican,Desserts,Breakfast & Brunch;4.0;12881 N Kendall Dr Miami, FL 33183;25.6866320810011;-80.4025708288361;2;https://www.yelp.com/biz/el-rancho-grande-mexican-restaurant-kendall-miami
MOMI Ramen;438;495;Asian Fusion,Ramen;3.0;5 SW 11th St Miami, FL 33130;25.7635371;-80.193277;2;https://www.yelp.com/biz/momi-ramen-miami
eCafé;439;58;Sandwiches,Juice Bars & Smoothies;5.0;5001 NW 72nd Ave Miami, FL 33166;25.8190639224123;-80.313182552088;1;https://www.yelp.com/biz/ecaf%C3%A9-miami-2
El Rinconcito Latino;440;80;Latin American,Cuban;3.5;7387 NW 36th St Miami, FL 33166;25.8101070003343;-80.3164357784348;1;https://www.yelp.com/biz/el-rinconcito-latino-miami-4
